Parameter,Type,Min,Max,Default,Description,Example
Custom_Coordinator_Events,array of strings,NA,NA,[],"The list of valid, user-defined Coordinator Events that will be included in the campaign. These are specifically events which apply with **EventCoordinators**, such completing distribution of a collection of interventions. Any event used in the campaign must be in this list.",[link](../json/config-output-configfile-malaria-custom-coordinator-events.json)
Custom_Individual_Events,array of strings,NA,NA,[],"The list of valid, user-defined Individual Events that will be included in the campaign. These are specifically events which apply at an individual level, such as receiving a vaccine. Any individual event used in the campaign must either be one of the built-in events or in this list. See [Event list](parameter-campaign-event-list.md) for a list of all possible built-in events.",[link](../json/config-output-configfile-malaria-custom-individual-events.json)
Custom_Node_Events,array of strings,NA,NA,[],"The list of valid, user-defined Node Events that will be included in the campaign. These are specifically events which apply at the node/location level, such as finishing using an **EnvironmentalDiagnostic**. Any event used in the campaign must be in this list.",[link](../json/config-output-configfile-malaria-custom-node-events.json)
Custom_Reports_Filename,string,NA,NA,"""""",The name of the file containing custom report configuration parameters. Omitting this parameter or setting it to RunAllCustomReports will load all reporters found that are valid for the given simulation type. The file must be in JSON format.,[link](../json/config-output-configfile-malaria-custom-reports-filename.json)
Enable_Default_Reporting,boolean,0,1,1,Controls whether or not the default InsetChart.json report is created.,[link](../json/config-output-configfile-malaria-enable-default-reporting.json)
Enable_Demographics_Reporting,boolean,0,1,1,Controls whether or not demographic summary data and age-binned reports are outputted to file.,[link](../json/config-output-configfile-malaria-enable-demographics-reporting.json)
Enable_Property_Output,boolean,0,1,0,"Controls whether or not to create property output reports, which detail groups as defined in **IndividualProperties** in the demographics file (see [IndividualProperties and NodeProperties](parameter-demographics.md#nodeproperties-and-individualproperties) parameters).  When there is more than one property type, the report will display the channel information for all combinations of the property type groups.",[link](../json/config-output-configfile-malaria-enable-property-output.json)
Enable_Spatial_Output,boolean,0,1,0,"Controls whether or not spatial output reports are created. If set to true (1), spatial output reports include all channels listed in the parameter **Spatial_Output_Channels**. <br>!!! note<br>    Spatial output files require significant processing time and disk space.",[link](../json/config-output-configfile-malaria-enable-spatial-output.json)
Event_Trigger_List,array of strings,NA,NA,NA,The list of event triggers for the events included in the report.,[link](../json/config-output-configfile-malaria-event-trigger-list.json)
Max_Number_Reports,float,1,1000000,1,Used by reports and custom reports. The maximum number of report output files that will be produced for a given simulation.,[link](../json/config-output-configfile-malaria-max-number-reports.json)
Pretty_Format,boolean,0,1,0,"True (1) sets pretty JSON formatting, which includes carriage returns, line feeds, and spaces for easier readability. The default, false (0), saves space where everything is on one line.",[link](../json/config-output-configfile-malaria-pretty-format.json)
Report_Coordinator_Event_Recorder,boolean,0,1,0,"Enables or disables the ReportCoordinatorEventRecorder.csv output report for coordinator events. When enabled (set to 1) reports will be generated for the broadcasted valid coordinator events, as specified in **Report_Coordinator_Event_Recorder_Events**.<br>Note: This configuration parameter is currently in beta release and has not yet been fully tested.",[link](../json/config-output-configfile-malaria-report-coordinator-event-recorder.json)
